Sequence Name	Sequence Description	Annotation GO ID	Annotation GO Term	Annotation GO Category	InterPro Accession	InterPro Name	atg_description
MA_8817954g0010	basic helix-loop-helix A isoform X1	NA	NA	NA	IPR025610|noIPR|noIPR	Transcription factor MYC/MYB N-terminal|Transcription factor MYC/MYB N-terminal|Transcription factor MYC/MYB N-terminal	AT4G09820-basic helix-loop-helix (bHLH) DNA-binding superfamily protein
MA_882281g0010	serine threonine- kinase CTR1-like	GO:0004672|GO:0005524|GO:0006468	protein kinase activity|ATP binding|protein phosphorylation	Molecular Function|Molecular Function|Biological Process	IPR001245|IPR000719|IPR001245|noIPR|noIPR|noIPR|IPR008271|IPR000719|noIPR|IPR011009	Serine-threonine/tyrosine-protein kinase, catalytic domain|Protein kinase domain|Serine-threonine/tyrosine-protein kinase, catalytic domain|Serine-threonine/tyrosine-protein kinase, catalytic domain|Serine-threonine/tyrosine-protein kinase, catalytic domain|Serine-threonine/tyrosine-protein kinase, catalytic domain|Serine/threonine-protein kinase, active site|Protein kinase domain|Protein kinase domain|Protein kinase-like domain superfamily	AT5G03730-Protein kinase superfamily protein
MA_8837995g0010	U-box domain-containing 26-like	GO:0004842|GO:0005515|GO:0016567	ubiquitin-protein transferase activity|protein binding|protein ubiquitination	Molecular Function|Molecular Function|Biological Process	IPR003613|IPR003613|IPR011989|IPR013083|noIPR|noIPR|IPR003613|IPR000225|IPR016024|noIPR	U box domain|U box domain|Armadillo-like helical|Zinc finger, RING/FYVE/PHD-type|Zinc finger, RING/FYVE/PHD-type|Zinc finger, RING/FYVE/PHD-type|U box domain|Armadillo|Armadillo-type fold|Armadillo-type fold	AT1G49780-plant U-box 26
MA_8894972g0010	ATP-dependent zinc metalloprotease FTSH mitochondrial-like	GO:0004222|GO:0005524|GO:0008270|GO:0016021	metalloendopeptidase activity|ATP binding|zinc ion binding|integral component of membrane	Molecular Function|Molecular Function|Molecular Function|Cellular Component	noIPR|IPR003959|IPR011546|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR027417|noIPR	null|ATPase, AAA-type, core|Peptidase M41, FtsH extracellular|Peptidase M41, FtsH extracellular|Peptidase M41, FtsH extracellular|Peptidase M41, FtsH extracellular|Peptidase M41, FtsH extracellular|Peptidase M41, FtsH extracellular|Peptidase M41, FtsH extracellular|Peptidase M41, FtsH extracellular|Peptidase M41, FtsH extracellular|P-loop containing nucleoside triphosphate hydrolase|P-loop containing nucleoside triphosphate hydrolase	AT2G29080-FTSH protease 3
MA_88g0020	ethylene-responsive transcription factor ERF017-like	GO:0003677|GO:0003700|GO:0005667|GO:0006355|GO:0045449	DNA binding|transcription factor activity, sequence-specific DNA binding|transcription factor complex|regulation of transcription, DNA-templated|regulation of transcription, DNA-templated	Molecular Function|Molecular Function|Cellular Component|Biological Process|Biological Process	IPR001471|IPR001471|IPR036955|IPR001471|IPR017392|noIPR|noIPR|IPR001471|IPR001471|IPR016177	AP2/ERF domain|AP2/ERF domain|AP2/ERF domain superfamily|AP2/ERF domain|AP2/ERF transcription factor ERF/PTI6|AP2/ERF transcription factor ERF/PTI6|AP2/ERF transcription factor ERF/PTI6|AP2/ERF domain|AP2/ERF domain|DNA-binding domain superfamily	AT1G74930-Integrase-type DNA-binding superfamily protein
MA_89369g0010	T-cell activation mitochondrial	GO:0003676|GO:0008270	nucleic acid binding|zinc ion binding	Molecular Function|Molecular Function	IPR036875|IPR027989|noIPR|IPR027986|IPR036875	Zinc finger, CCHC-type superfamily|Domain of unknown function DUF4461|Domain of unknown function DUF4461|T-cell activation inhibitor, mitochondrial|Zinc finger, CCHC-type superfamily	NA
MA_904294g0010	RING-H2 finger ATL3-like	GO:0008270|GO:0016021	zinc ion binding|integral component of membrane	Molecular Function|Cellular Component	IPR001841|IPR001841|IPR013083|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR001841|noIPR|noIPR|noIPR	Zinc finger, RING-type|Zinc finger, RING-type|Zinc finger, RING/FYVE/PHD-type|Zinc finger, RING/FYVE/PHD-type|Zinc finger, RING/FYVE/PHD-type|Zinc finger, RING/FYVE/PHD-type|Zinc finger, RING/FYVE/PHD-type|Zinc finger, RING/FYVE/PHD-type|Zinc finger, RING/FYVE/PHD-type|Zinc finger, RING-type|Zinc finger, RING-type|Zinc finger, RING-type|Zinc finger, RING-type	AT1G72310-RING/U-box superfamily protein
MA_9142043g0010	unknown	NA	NA	NA	NA	NA	NA
MA_9257454g0010	probable LRR receptor-like serine threonine- kinase At1g67720	GO:0004672|GO:0005524|GO:0006468	protein kinase activity|ATP binding|protein phosphorylation	Molecular Function|Molecular Function|Biological Process	IPR000719|IPR001245|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR008271|IPR017441|IPR000719|noIPR|IPR011009	Protein kinase domain|Serine-threonine/tyrosine-protein kinase, catalytic domain|Serine-threonine/tyrosine-protein kinase, catalytic domain|Serine-threonine/tyrosine-protein kinase, catalytic domain|Serine-threonine/tyrosine-protein kinase, catalytic domain|Serine-threonine/tyrosine-protein kinase, catalytic domain|Serine-threonine/tyrosine-protein kinase, catalytic domain|Serine-threonine/tyrosine-protein kinase, catalytic domain|Serine/threonine-protein kinase, active site|Protein kinase, ATP binding site|Protein kinase domain|Protein kinase domain|Protein kinase-like domain superfamily	AT5G48740-Leucine-rich repeat protein kinase family protein
MA_929480g0010	unknown	GO:0016021	integral component of membrane	Cellular Component	noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	null|null|null|null|null|null|null	NA
MA_92948g0010	EXORDIUM-like 2	GO:0016021	integral component of membrane	Cellular Component	IPR006766|IPR006766|noIPR	Protein EXORDIUM-like|Protein EXORDIUM-like|Protein EXORDIUM-like	NA
MA_930859g0010	DNL-type zinc finger	GO:0008270	zinc ion binding	Molecular Function	IPR007853|IPR024158|noIPR|IPR007853	Zinc finger, DNL-type|Mitochondrial import protein TIM15|Mitochondrial import protein TIM15|Zinc finger, DNL-type	AT3G54826-Zim17-type zinc finger protein
MA_9356g0010	GRF1-interacting factor 1	GO:0005515	protein binding	Molecular Function	noIPR|IPR015943|noIPR|noIPR|noIPR	null|WD40/YVTN repeat-like-containing domain superfamily|WD40/YVTN repeat-like-containing domain superfamily|WD40/YVTN repeat-like-containing domain superfamily|WD40/YVTN repeat-like-containing domain superfamily	NA
MA_939340g0010	molybdate transporter 1	GO:0015098|GO:0015689|GO:0016021	molybdate ion transmembrane transporter activity|molybdate ion transport|integral component of membrane	Molecular Function|Biological Process|Cellular Component	IPR031563|noIPR|IPR030161|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR	Molybdate transporter 1/2|Molybdate transporter 1/2|Molybdate transporter 1, plant|Molybdate transporter 1, plant|Molybdate transporter 1, plant|Molybdate transporter 1, plant|Molybdate transporter 1, plant|Molybdate transporter 1, plant|Molybdate transporter 1, plant|Molybdate transporter 1, plant|Molybdate transporter 1, plant|Molybdate transporter 1, plant|Molybdate transporter 1, plant|Molybdate transporter 1, plant|Molybdate transporter 1, plant|Molybdate transporter 1, plant|Molybdate transporter 1, plant|Molybdate transporter 1, plant	AT2G25680-molybdate transporter 1
MA_96103g0010	xyloglucan galactosyltransferase KATAMARI1 homolog	GO:0006486|GO:0016757	protein glycosylation|transferase activity, transferring glycosyl groups	Biological Process|Molecular Function	IPR004263|noIPR|noIPR	Exostosin-like|Exostosin-like|Exostosin-like	AT2G20370-Exostosin family protein
MA_96620g0030	TIR P-loop LRR	NA	NA	NA	NA	NA	NA
MA_9756g0020	probable histone	GO:0000786|GO:0003677|GO:0046982	nucleosome|DNA binding|protein heterodimerization activity	Cellular Component|Molecular Function|Molecular Function	noIPR|IPR000558|IPR000558|IPR007125|noIPR|noIPR|IPR000558|IPR000558|noIPR|noIPR|IPR000558|IPR009072	null|Histone H2B|Histone H2B|Histone H2A/H2B/H3|Histone H2A/H2B/H3|Histone H2A/H2B/H3|Histone H2B|Histone H2B|Histone H2B|Histone H2B|Histone H2B|Histone-fold	AT2G28720-Histone superfamily protein
MA_9815325g0010	TMV resistance N-like	GO:0005515|GO:0007165	protein binding|signal transduction	Molecular Function|Biological Process	IPR035897|IPR000157|noIPR|IPR000157|IPR035897	Toll/interleukin-1 receptor homology (TIR) domain superfamily|Toll/interleukin-1 receptor homology (TIR) domain|Toll/interleukin-1 receptor homology (TIR) domain|Toll/interleukin-1 receptor homology (TIR) domain|Toll/interleukin-1 receptor homology (TIR) domain superfamily	AT1G17615-Disease resistance protein (TIR-NBS class)
MA_9893972g0010	PREDICTED: uncharacterized protein LOC100241465	NA	NA	NA	IPR008998|IPR008998|noIPR|noIPR|noIPR|IPR036242|noIPR	Agglutinin domain|Agglutinin domain|Agglutinin domain|Agglutinin domain|Agglutinin domain|Agglutinin domain superfamily|Agglutinin domain superfamily	NA
MA_9913196g0010	CBL-interacting kinase 5	GO:0004672|GO:0005524|GO:0006468|GO:0007165	protein kinase activity|ATP binding|protein phosphorylation|signal transduction	Molecular Function|Molecular Function|Biological Process|Biological Process	IPR000719|IPR004041|IPR000719|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR020636|IPR017441|IPR008271|noIPR|noIPR|noIPR|IPR018451|IPR000719|noIPR|noIPR|IPR011009|noIPR	Protein kinase domain|NAF domain|Protein kinase domain|Protein kinase domain|Protein kinase domain|Protein kinase domain|Protein kinase domain|Protein kinase domain|Protein kinase domain|Protein kinase domain|Calcium/calmodulin-dependent/calcium-dependent protein kinase|Protein kinase, ATP binding site|Serine/threonine-protein kinase, active site|Serine/threonine-protein kinase, active site|Serine/threonine-protein kinase, active site|Serine/threonine-protein kinase, active site|NAF/FISL domain|Protein kinase domain|Protein kinase domain|Protein kinase domain|Protein kinase-like domain superfamily|Protein kinase-like domain superfamily	AT5G45820-CBL-interacting protein kinase 20
MA_99679g0010	MMR_HSR1 domain-containing	NA	NA	NA	noIPR|noIPR|noIPR|noIPR|noIPR|noIPR|IPR027417	null|null|null|null|null|null|P-loop containing nucleoside triphosphate hydrolase	AT4G13030-P-loop containing nucleoside triphosphate hydrolases superfamily protein
